ts_utc,symbol,mid,spread_bp,cover_bid_pct,cover_ask_pct,bid_usd_5,ask_usd_5,bid_usd_10,ask_usd_10,bid_usd_20,ask_usd_20,imb_5,imb_10,imb_20
2026-07-07T21:00:03Z,BNBUSDT,580.715,0.172,12.157,10.989,1676682,1143100,3110950,2569908,4724680,4006363,0.5946,0.5476,0.5411
2026-07-07T21:00:04Z,XRPUSDT,1.11875,0.894,92.67,47.566,1420146,1002674,2072338,1381148,2750017,2031718,0.5862,0.6001,0.5751
2026-07-07T22:34:11Z,BTCUSDT,63505.125,0.002,1.589,1.48,11525935,12572324,13630277,15979019,19218741,18587938,0.4783,0.4603,0.5083
2026-07-07T22:34:12Z,ETHUSDT,1774.645,0.056,5.45,5.355,5129001,5562599,7603718,6229024,11269678,7164807,0.4797,0.5497,0.6113
2026-07-07T22:34:13Z,SOLUSDT,80.925,1.236,76.645,62.323,1940768,1042628,2541333,1440178,4526870,2096206,0.6505,0.6383,0.6835
2026-07-07T22:34:14Z,BNBUSDT,578.725,0.173,12.274,10.98,1394337,937560,2710032,2218148,4177334,3282968,0.5979,0.5499,0.5599
2026-07-07T22:34:15Z,XRPUSDT,1.11535,0.897,92.648,47.703,1369327,898105,1945690,1244380,2532062,1834272,0.6039,0.6099,0.5799
2026-07-08T00:16:18Z,BTCUSDT,63480.005,0.002,1.469,1.507,12238214,13467871,15216748,17577750,19553556,19952149,0.4761,0.464,0.495
2026-07-08T00:16:19Z,ETHUSDT,1774.215,0.056,5.475,5.286,5452813,5957276,7800689,6910841,11467377,7775768,0.4779,0.5302,0.5959
2026-07-08T00:16:20Z,SOLUSDT,80.605,1.241,76.552,62.558,1919364,1150111,3246476,1638536,4700706,2168564,0.6253,0.6646,0.6843
2026-07-08T00:16:21Z,BNBUSDT,576.645,0.173,12.435,11.042,2108832,1822614,3731858,3472779,5217224,4761329,0.5364,0.518,0.5228
2026-07-08T00:16:21Z,XRPUSDT,1.11195,0.899,92.626,47.884,1271540,1216112,1766125,1539323,2342848,2179683,0.5111,0.5343,0.518
2026-07-08T03:50:55Z,BTCUSDT,62840.535,0.002,1.368,1.649,9891009,10847914,14092279,12225502,19047932,16382609,0.4769,0.5355,0.5376
2026-07-08T03:50:56Z,ETHUSDT,1754.005,0.057,5.494,5.39,5940941,4599832,7384063,5869070,10993402,8801564,0.5636,0.5572,0.5554
2026-07-08T03:50:56Z,SOLUSDT,78.785,1.269,76.011,63.978,1706454,1586977,2644777,1976219,3252708,2347372,0.5181,0.5723,0.5808
2026-07-08T03:50:57Z,BNBUSDT,569.875,0.175,12.997,11.172,1040022,1291361,3094868,2346293,4410898,3563556,0.4461,0.5688,0.5531
2026-07-08T03:50:58Z,XRPUSDT,1.09655,0.912,92.522,48.457,988747,1482321,1503261,1880370,2108275,2147746,0.4001,0.4443,0.4954
2026-07-08T05:22:14Z,BTCUSDT,62812.005,0.002,1.416,1.615,12319851,10652634,15601591,11980336,19998113,16002574,0.5363,0.5656,0.5555
2026-07-08T05:22:15Z,ETHUSDT,1756.925,0.057,5.585,5.282,5463134,5387354,6730359,7827875,9873273,9895149,0.5035,0.4623,0.4994
2026-07-08T05:22:16Z,SOLUSDT,78.715,1.27,75.989,64.035,1770105,1367465,2862876,1836050,3517431,2245991,0.5642,0.6093,0.6103
2026-07-08T05:22:17Z,BNBUSDT,569.455,0.176,13.047,11.159,1991942,1435501,3809654,2729201,5097076,3933048,0.5812,0.5826,0.5645
2026-07-08T05:22:18Z,XRPUSDT,1.09465,0.914,92.509,48.541,1032713,1268799,1522781,1593271,2089803,1913330,0.4487,0.4887,0.522
2026-07-08T06:44:44Z,BTCUSDT,62538.335,0.002,1.263,1.785,11847648,11588904,17798437,13026005,19373538,17164350,0.5055,0.5774,0.5302
2026-07-08T06:44:45Z,ETHUSDT,1747.925,0.057,5.432,5.535,6488113,5634239,8138176,6192519,11156599,9409736,0.5352,0.5679,0.5425
2026-07-08T06:44:46Z,SOLUSDT,78.045,1.281,75.783,64.585,1861534,1413661,2373474,1839666,3534955,2100457,0.5684,0.5634,0.6273
2026-07-08T06:44:47Z,BNBUSDT,566.285,0.177,13.542,11.386,2069445,1185474,3702272,2076853,5324496,3066174,0.6358,0.6406,0.6346
2026-07-08T06:44:48Z,XRPUSDT,1.08755,0.919,92.46,48.802,1121197,1518562,1692014,1882258,2223322,2179748,0.4247,0.4734,0.5049
2026-07-08T08:34:02Z,BTCUSDT,62019.375,0.002,1.295,1.864,12212508,9710498,21126879,10554069,24035609,12386162,0.5571,0.6669,0.6599
2026-07-08T08:34:03Z,ETHUSDT,1732.815,0.058,5.492,5.689,6974346,4771815,8019526,5833596,12613813,6239928,0.5938,0.5789,0.669
2026-07-08T08:34:03Z,SOLUSDT,77.075,1.297,75.478,65.345,1669516,1663781,2278500,2038194,3222821,2206188,0.5009,0.5278,0.5936
2026-07-08T08:34:04Z,BNBUSDT,561.955,0.178,14.029,11.504,1358582,1012339,3569082,1937604,4878075,2804315,0.573,0.6481,0.635
2026-07-08T08:34:05Z,XRPUSDT,1.07915,0.927,92.401,49.201,1211526,1241912,1793683,1610074,2240532,1919353,0.4938,0.527,0.5386
2026-07-08T09:42:13Z,BTCUSDT,62105.015,0.002,1.519,1.633,14658395,7655123,19904182,8744930,24333163,10369544,0.6569,0.6948,0.7012
2026-07-08T09:42:13Z,ETHUSDT,1739.795,0.057,5.643,5.376,5103422,5716396,6266481,6344053,8162684,8527596,0.4717,0.4969,0.4891
2026-07-08T09:42:14Z,SOLUSDT,77.295,1.294,75.548,65.185,1429295,1551650,3016083,1945100,4189863,2144507,0.4795,0.6079,0.6614
2026-07-08T09:42:15Z,BNBUSDT,562.895,0.178,13.952,11.367,1995354,1113593,3777494,2325225,5030829,3116197,0.6418,0.619,0.6175
2026-07-08T09:42:16Z,XRPUSDT,1.08065,0.925,92.412,49.068,1047191,1312611,1545148,1680334,2093470,2046502,0.4438,0.479,0.5057
2026-07-08T11:59:27Z,BTCUSDT,62299.995,0.002,1.62,1.462,12076340,13893543,14134415,15080683,22046705,17112869,0.465,0.4838,0.563
2026-07-08T11:59:28Z,ETHUSDT,1747.795,0.057,5.722,5.159,4640473,6521452,5381279,8208813,7532933,11463484,0.4157,0.396,0.3965
2026-07-08T11:59:29Z,SOLUSDT,77.555,1.289,75.63,64.98,1849244,1591413,3561798,1874219,4371007,2195039,0.5375,0.6552,0.6657
2026-07-08T11:59:30Z,BNBUSDT,566.135,0.177,13.584,11.228,1148017,1428912,3128728,3295536,4827207,4650127,0.4455,0.487,0.5093
2026-07-08T11:59:30Z,XRPUSDT,1.08675,0.92,92.455,48.801,1546429,1244161,1964591,1638924,2559834,1945768,0.5542,0.5452,0.5681
2026-07-08T14:44:33Z,BTCUSDT,61922.005,0.002,1.364,1.702,12575823,11860807,18010492,13197462,22164354,14679796,0.5146,0.5771,0.6016
2026-07-08T14:44:35Z,ETHUSDT,1729.825,0.058,5.472,5.67,6635274,5367862,7981005,6932086,12393557,7780517,0.5528,0.5352,0.6143
2026-07-08T14:44:36Z,SOLUSDT,76.985,1.299,75.45,65.435,1851805,1295431,2410825,1772165,3781063,2044834,0.5884,0.5763,0.649
2026-07-08T14:44:37Z,BNBUSDT,565.095,0.177,13.657,11.27,1139650,1190874,3296028,2844831,4721538,4060017,0.489,0.5367,0.5377
2026-07-08T14:44:38Z,XRPUSDT,1.07735,0.928,92.389,49.218,1254958,1269515,1809886,1617127,2212607,1897034,0.4971,0.5281,0.5384
2026-07-08T16:53:16Z,BTCUSDT,62039.995,0.002,1.581,1.442,14234052,12500137,19566146,14207690,24281235,15478189,0.5324,0.5793,0.6107
2026-07-08T16:53:18Z,ETHUSDT,1735.425,0.058,5.702,5.367,4922709,5629317,6053774,6165319,7299397,7203345,0.4665,0.4954,0.5033
2026-07-08T16:53:19Z,SOLUSDT,77.295,1.294,75.548,65.185,1830309,1460174,2242650,1879985,3256909,2158425,0.5562,0.544,0.6014
2026-07-08T16:53:20Z,BNBUSDT,566.195,0.177,13.503,11.161,1717865,1518689,3074028,2975574,4499520,4857048,0.5308,0.5081,0.4809
2026-07-08T16:53:21Z,XRPUSDT,1.08215,0.924,92.422,49.018,1588186,1084999,1968272,1425586,2406774,1851703,0.5941,0.58,0.5652
2026-07-08T18:51:26Z,BTCUSDT,62261.995,0.002,1.653,1.418,13498998,14153321,16718061,15429214,24223803,18290002,0.4882,0.52,0.5698
2026-07-08T18:51:27Z,ETHUSDT,1739.495,0.057,5.575,5.291,5008432,5718097,5920953,6194054,7966604,8704976,0.4669,0.4887,0.4779
2026-07-08T18:51:28Z,SOLUSDT,77.255,1.294,75.536,65.206,1725215,1466400,2216451,1799871,3352996,2470135,0.5405,0.5519,0.5758
2026-07-08T18:51:28Z,BNBUSDT,566.585,0.176,13.427,11.134,1772433,1570904,3216824,3197979,4918544,5013719,0.5301,0.5015,0.4952
2026-07-08T18:51:29Z,XRPUSDT,1.08915,0.918,92.471,48.657,1470444,1095865,1838435,1521477,2530727,1861604,0.573,0.5472,0.5762
2026-07-08T20:39:58Z,BTCUSDT,62157.055,0.002,1.495,1.557,14302231,14525094,17136126,15763607,23559232,19059806,0.4961,0.5209,0.5528
2026-07-08T20:39:59Z,ETHUSDT,1736.445,0.058,5.493,5.427,5478721,5803624,6821617,6428892,8374897,7869966,0.4856,0.5148,0.5155
2026-07-08T20:40:00Z,SOLUSDT,77.135,1.296,75.498,65.308,1548728,1739567,1996195,2057378,3179724,2671361,0.471,0.4925,0.5434
2026-07-08T20:40:02Z,BNBUSDT,566.095,0.177,13.477,11.163,1200153,1115054,2480627,2257475,3682949,3745229,0.5184,0.5235,0.4958
2026-07-08T20:40:03Z,XRPUSDT,1.08865,0.919,92.468,48.707,1382151,1227625,2008870,1603025,2390180,1977734,0.5296,0.5562,0.5472
2026-07-08T22:28:29Z,BTCUSDT,62270.425,0.002,1.661,1.427,11629070,14510833,14325317,15800919,21611957,18555515,0.4449,0.4755,0.538
2026-07-08T22:28:30Z,ETHUSDT,1738.825,0.058,5.564,5.363,4748309,6171624,5732116,6679956,7882362,9156892,0.4348,0.4618,0.4626
2026-07-08T22:28:31Z,SOLUSDT,77.315,1.293,75.555,65.168,1717118,1541882,2047478,2021029,3163178,2581054,0.5269,0.5033,0.5507
2026-07-08T22:28:32Z,BNBUSDT,567.755,0.176,13.494,11.166,1357184,844803,2553928,2060649,3738999,3432340,0.6163,0.5534,0.5214
2026-07-08T22:28:33Z,XRPUSDT,1.09105,0.917,92.484,48.627,1241801,1340084,1715490,1786251,2313971,2143434,0.481,0.4899,0.5191
2026-07-09T01:06:24Z,BTCUSDT,62185.995,0.002,1.518,1.504,13976294,11984236,17120808,13555247,23711161,16486644,0.5384,0.5581,0.5899
2026-07-09T01:06:25Z,ETHUSDT,1739.565,0.057,5.502,5.372,5299331,5063136,6291411,5808159,8986723,8466933,0.5114,0.52,0.5149
2026-07-09T01:06:26Z,SOLUSDT,77.875,1.284,75.73,64.726,1504142,1860031,1934463,2485026,2485438,2944608,0.4471,0.4377,0.4577
2026-07-09T01:06:27Z,BNBUSDT,568.955,0.176,13.237,11.12,1543443,943430,3396743,2851690,4765707,4299885,0.6206,0.5436,0.5257
2026-07-09T01:06:28Z,XRPUSDT,1.08925,0.918,92.472,48.671,1245389,1193373,1709802,1627545,2348503,1989457,0.5107,0.5123,0.5414
2026-07-09T05:13:12Z,BTCUSDT,62541.995,0.002,1.759,1.369,10336932,11731219,11255545,16672726,16920837,17909202,0.4684,0.403,0.4858
2026-07-09T05:13:13Z,ETHUSDT,1745.985,0.057,5.64,5.264,4713896,6980135,6171678,9334563,8045920,11086848,0.4031,0.398,0.4205
2026-07-09T05:13:15Z,SOLUSDT,78.195,1.279,75.83,64.473,1858722,1638118,2189381,2048944,2566689,2509869,0.5315,0.5166,0.5056
2026-07-09T05:13:15Z,BNBUSDT,571.735,0.175,12.769,11.02,1172522,1082953,3314122,2569519,4802992,3998462,0.5199,0.5633,0.5457
2026-07-09T05:13:16Z,XRPUSDT,1.09695,0.912,92.525,48.457,1284019,1194998,1672107,1637606,2067990,1969147,0.518,0.5052,0.5122
2026-07-09T08:54:40Z,BTCUSDT,62940.005,0.002,1.519,1.567,19939551,8760924,22151710,11810016,24219274,16301045,0.6947,0.6523,0.5977
2026-07-09T08:54:41Z,ETHUSDT,1754.705,0.057,5.549,5.332,3389003,3780246,3960093,5358614,5798695,7106454,0.4727,0.425,0.4493
2026-07-09T08:54:42Z,SOLUSDT,78.175,1.279,75.823,64.49,1494022,1687731,1947143,1986195,2580091,2591344,0.4696,0.495,0.4989
2026-07-09T08:54:44Z,BNBUSDT,572.665,0.175,12.628,11.107,984534,929107,3181746,2325839,4157964,3605410,0.5145,0.5777,0.5356
2026-07-09T08:54:45Z,XRPUSDT,1.09615,0.912,92.519,48.492,1369027,1082903,1865811,1502589,2273558,1822817,0.5583,0.5539,0.555
2026-07-09T15:38:39Z,BTCUSDT,62932.455,0.002,1.482,1.537,6473002,6651646,9175774,11228755,12773266,15526366,0.4932,0.4497,0.4514
2026-07-09T15:38:40Z,ETHUSDT,1740.045,0.057,5.33,5.457,5174478,4305904,7023277,5228130,10737631,7009193,0.5458,0.5733,0.605
2026-07-09T15:38:41Z,SOLUSDT,77.665,1.288,75.665,64.875,1769723,1556351,2477382,1941641,3287329,2530868,0.5321,0.5606,0.565
2026-07-09T15:38:42Z,BNBUSDT,570.875,0.175,12.578,11.054,1123625,1195610,3373424,2889916,4624367,4466910,0.4845,0.5386,0.5087
2026-07-09T15:38:42Z,XRPUSDT,1.09055,0.917,92.481,48.567,1762075,1036280,2245995,1396829,2975291,1790981,0.6297,0.6166,0.6242
2026-07-09T18:14:42Z,BTCUSDT,63403.995,0.002,1.69,1.252,8829623,9863075,10060690,16871397,25573681,18375113,0.4724,0.3736,0.5819
2026-07-09T18:14:43Z,ETHUSDT,1756.875,0.057,5.579,5.143,4622749,8810111,5334831,9638626,7420891,11496078,0.3441,0.3563,0.3923
2026-07-09T18:14:45Z,SOLUSDT,78.295,1.277,75.861,64.378,1519310,2351272,1922404,2982330,2647004,3451890,0.3925,0.3919,0.434
2026-07-09T18:14:46Z,BNBUSDT,573.125,0.174,12.588,10.995,1318486,1202667,3617002,3083204,4829755,4701655,0.523,0.5398,0.5067
2026-07-09T18:14:47Z,XRPUSDT,1.09875,0.91,92.537,48.341,1269860,1269731,1674291,1701929,2456655,2086549,0.5,0.4959,0.5407
2026-07-09T20:12:13Z,BTCUSDT,63225.395,0.002,1.507,1.416,8020636,10837193,22365000,14445068,25111510,20989614,0.4253,0.6076,0.5447
2026-07-09T20:12:14Z,ETHUSDT,1747.175,0.057,5.34,5.343,5525926,5078031,6841880,6578457,10214856,8315760,0.5211,0.5098,0.5512
2026-07-09T20:12:15Z,SOLUSDT,78.085,1.281,75.796,64.551,1602162,1660759,2124990,2504133,2784705,3094978,0.491,0.459,0.4736
2026-07-09T20:12:16Z,BNBUSDT,570.145,0.175,12.727,11.107,1644470,1236206,2848136,2390304,4017833,3822277,0.5709,0.5437,0.5125
2026-07-09T20:12:17Z,XRPUSDT,1.09675,0.912,92.523,48.393,1310037,1357674,1790142,1777832,2605521,2049019,0.4911,0.5017,0.5598
2026-07-09T21:52:28Z,BTCUSDT,63249.555,0.002,1.549,1.415,8044984,9257666,9007678,12985073,24995248,19400332,0.465,0.4096,0.563
2026-07-09T21:52:29Z,ETHUSDT,1746.495,0.057,5.281,5.26,4911745,4277466,6302364,5615642,9660069,7530555,0.5345,0.5288,0.5619
2026-07-09T21:52:30Z,SOLUSDT,78.005,1.282,75.771,64.605,1559158,1506423,2051582,1992227,2881238,2657769,0.5086,0.5073,0.5202
2026-07-09T21:52:31Z,BNBUSDT,570.225,0.175,12.743,11.161,1618578,1181104,2964619,2592726,4411117,3977042,0.5781,0.5335,0.5259
2026-07-09T21:52:32Z,XRPUSDT,1.09755,0.911,92.529,48.376,1207053,1164102,1646002,1579458,2292064,1844034,0.5091,0.5103,0.5542
2026-07-09T23:40:53Z,BTCUSDT,63293.995,0.002,1.606,1.304,8277963,11089011,9689228,15996614,25492264,21064923,0.4274,0.3772,0.5475
2026-07-09T23:40:54Z,ETHUSDT,1746.995,0.057,5.211,5.137,5327871,4865553,7241421,5967675,10553003,9360309,0.5227,0.5482,0.5299
2026-07-09T23:40:55Z,SOLUSDT,78.085,1.281,75.796,64.539,1902131,1593074,2500834,1989167,3228210,2612084,0.5442,0.557,0.5527
2026-07-09T23:40:56Z,BNBUSDT,569.235,0.176,12.829,11.181,1565882,1285665,2580990,2544550,3902779,4078174,0.5491,0.5036,0.489
2026-07-09T23:40:57Z,XRPUSDT,1.09315,0.915,92.499,48.488,1296404,1294565,2028634,1632765,2435872,2022523,0.5004,0.5541,0.5464
2026-07-10T04:28:47Z,BTCUSDT,63913.805,0.002,1.602,1.212,6831585,8749638,8015164,15270529,10467150,17551483,0.4384,0.3442,0.3736
2026-07-10T04:28:48Z,ETHUSDT,1775.005,0.056,5.245,4.933,5088700,5144180,5784560,6527473,7475295,11371787,0.4973,0.4698,0.3966
2026-07-10T04:28:49Z,SOLUSDT,78.945,1.267,76.059,63.848,1711916,1651871,2062229,2141757,2490483,2898885,0.5089,0.4905,0.4621
2026-07-10T04:28:49Z,BNBUSDT,575.255,0.174,12.484,10.93,2116851,1738726,3668716,3262397,5119487,4404124,0.549,0.5293,0.5376
2026-07-10T04:28:50Z,XRPUSDT,1.10705,0.903,92.593,47.979,1132851,1349093,1616302,1747165,2512280,2147198,0.4564,0.4805,0.5392
2026-07-10T08:45:34Z,BTCUSDT,64189.555,0.002,1.51,1.309,7293177,13884263,9955522,19587737,11310119,28920988,0.3444,0.337,0.2811
2026-07-10T08:45:36Z,ETHUSDT,1785.095,0.056,5.238,4.918,5011719,5495630,5493073,9074032,6875503,13701053,0.477,0.3771,0.3341
2026-07-10T08:45:37Z,SOLUSDT,79.355,1.26,76.183,63.506,1751114,1697707,2368914,2313825,2841221,2972030,0.5077,0.5059,0.4887
2026-07-10T08:45:38Z,BNBUSDT,576.045,0.174,12.522,10.894,1750102,1660324,3171170,3237872,4887366,4623716,0.5132,0.4948,0.5139
2026-07-10T08:45:39Z,XRPUSDT,1.11325,0.898,92.634,47.882,1286420,1308502,1783138,1677949,2568615,2156635,0.4957,0.5152,0.5436
